HTTP/1.1 200 OK
Date: Wed, 25 Nov 2020 10:35:20 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 24 Nov 2020 22:26:02 GMT
ETag: "465f7d-3834c-5b4e1cbc22d58"
Accept-Ranges: bytes
Content-Length: 230220
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201124|DCPpB|1528|0|1643|N
20201124|DCPpC|100|0|1200|N
20201124|DCT|4134|0|20845|N
20201124|DCTH|19203|0|26397|N
20201124|DCUE|258|0|323|N
20201124|DD|61241|0|200075|N
20201124|DDD|178839|0|423041|N
20201124|DDF|468|0|1843|N
20201124|DDG|412|0|538|N
20201124|DDIV|4|0|98|N
20201124|DDM|19748|0|39975|N
20201124|DDOG|75199|0|195841|N
20201124|DDS|3150|0|37156|N
20201124|DDT|35|0|235|N
20201124|DE|46076|0|91620|N
20201124|DEA|844|0|14987|N
20201124|DECK|2273|0|5185|N
20201124|DEEP|463|0|1674|N
20201124|DEF|350|0|4221|N
20201124|DEH/WS|2000|0|2325|N
20201124|DEI|11541|0|34433|N
20201124|DELL|60926|0|102400|N
20201124|DEM|6591|0|21456|N
20201124|DEMZ|116|0|116|N
20201124|DEN|1435|0|4262|N
20201124|DENN|49687|0|146461|N
20201124|DEO|2463|0|8556|N
20201124|DES|37593|0|68210|N
20201124|DESP|5156|0|15409|N
20201124|DEUS|239|0|458|N
20201124|DEX|5826|0|9698|N
20201124|DFAI|6977|0|7188|N
20201124|DFAU|174302|0|174417|N
20201124|DFE|241|0|410|N
20201124|DFEN|67416|0|491866|N
20201124|DFFN|46285|0|270693|N
20201124|DFIN|1730|0|2607|N
20201124|DFJ|32|0|360|N
20201124|DFND|862|0|932|N
20201124|DFNL|25|0|25|N
20201124|DFNS|101|0|109|N
20201124|DFNS/WS|416|0|4016|N
20201124|DFP|5016|0|11869|N
20201124|DFPHW|120|0|120|N
20201124|DFS|59436|0|99481|N
20201124|DG|26260|0|62890|N
20201124|DGICA|9085|0|10217|N
20201124|DGII|1249|0|2012|N
20201124|DGL|19|0|5779|N
20201124|DGLY|696954|1400|1435171|N
20201124|DGNR|1807|0|4836|N
20201124|DGNR/U|5|0|110|N
20201124|DGNR/WS|80|0|90|N
20201124|DGNS|10|0|145|N
20201124|DGP|3123|0|16248|N
20201124|DGRE|101|0|1022|N
20201124|DGRO|30261|2600|64607|N
20201124|DGRS|108|0|2189|N
20201124|DGRW|11857|0|18889|N
20201124|DGS|12899|0|18604|N
20201124|DGT|5|0|15|N
20201124|DGX|10772|0|14775|N
20201124|DGZ|22|0|308|N
20201124|DHC|21374|0|100354|N
20201124|DHCNI|47|0|667|N
20201124|DHF|143974|0|522572|N
20201124|DHI|44344|0|146211|N
20201124|DHIL|1903|0|2793|N
20201124|DHR|21174|0|90083|N
20201124|DHRpA|5|0|5|N
20201124|DHS|565|0|3570|N
20201124|DHT|100812|0|231120|N
20201124|DHX|2496|0|8924|N
20201124|DHY|14902|0|257705|N
20201124|DIA|192828|0|327849|N
20201124|DIAL|3277|0|4723|N
20201124|DIAX|12597|0|23240|N
20201124|DIG|7367|0|13985|N
20201124|DIM|165|0|945|N
20201124|DIN|7849|500|30239|N
20201124|DINT|124|0|124|N
20201124|DIOD|890|0|7959|N
20201124|DIS|666183|0|1155435|N
20201124|DISCA|170617|0|213022|N
20201124|DISCB|22|0|139|N
20201124|DISCK|10733|0|44902|N
20201124|DISH|25643|0|105601|N
20201124|DIT|11|0|12|N
20201124|DIV|24608|0|52219|N
20201124|DIVB|1|0|148|N
20201124|DIVO|1053|0|3589|N
20201124|DJCO|69|0|69|N
20201124|DJD|1324|0|3776|N
20201124|DJP|1987|0|6202|N
20201124|DK|19827|0|74568|N
20201124|DKL|5494|0|7337|N
20201124|DKNG|843214|600|2749254|N
20201124|DKS|171409|0|329309|N
20201124|DL|998|0|4372|N
20201124|DLA|240|0|1853|N
20201124|DLB|3594|0|22849|N
20201124|DLHC|1564|0|2260|N
20201124|DLN|2378|0|3289|N
20201124|DLNG|4183|0|22136|N
20201124|DLNGpA|229|0|576|N
20201124|DLNGpB|312|0|485|N
20201124|DLPN|142830|260|293159|N
20201124|DLR|27099|0|80601|N
20201124|DLRpK|79|0|961|N
20201124|DLRpL|799|0|826|N
20201124|DLS|1132|0|8521|N
20201124|DLTH|14111|0|25733|N
20201124|DLTR|236738|0|736129|N
20201124|DLX|1540|0|6064|N
20201124|DLY|10591|0|16247|N
20201124|DMAC|71327|0|86750|N
20201124|DMB|720|0|5163|N
20201124|DMDV|2|0|652|N
20201124|DMLP|23269|0|32048|N
20201124|DMO|2169|0|6525|N
20201124|DMRC|1313|0|7864|N
20201124|DMS|2216|0|4071|N
20201124|DMTK|12145|0|20474|N
20201124|DMXF|243|0|243|N
20201124|DMYD|7472|0|8491|N
20201124|DMYD/WS|1790|0|2965|N
20201124|DMYI/U|15|0|2748|N
20201124|DMYT|72501|0|183132|N
20201124|DMYT/WS|6214|0|23590|N
20201124|DNB|15117|0|18760|N
20201124|DNK|276593|7404|631175|N
20201124|DNKN|2151|0|17516|N
20201124|DNL|699|0|809|N
20201124|DNLI|2876|100|7858|N
20201124|DNN|422217|0|836384|N
20201124|DNOV|1200|0|14848|N
20201124|DNOW|14583|0|24734|N
20201124|DNP|50710|0|63348|N
20201124|DOC|13533|0|25525|N
20201124|DOCU|96742|0|196511|N
20201124|DOG|39396|0|115645|N
20201124|DOGZ|1787|0|6444|N
20201124|DOMO|7048|0|13047|N
20201124|DON|979|0|27129|N
20201124|DOOO|5943|0|9657|N
20201124|DOOR|1078|0|2442|N
20201124|DORM|428|0|2120|N
20201124|DOV|18137|0|30669|N
20201124|DOW|122654|0|210142|N
20201124|DOX|6500|0|8750|N
20201124|DOYU|38760|0|91986|N
20201124|DPG|4405|0|8126|N
20201124|DPST|16068|0|59630|N
20201124|DPW|5916855|32846|12652917|N
20201124|DPZ|15900|0|49017|N
20201124|DQ|30316|0|96112|N
20201124|DRAD|25641|0|57363|N
20201124|DRD|27134|0|57613|N
20201124|DRE|4108|0|36772|N
20201124|DRH|33076|0|52533|N
20201124|DRHpA|863|0|863|N
20201124|DRI|22381|0|53940|N
20201124|DRIO|4247|0|18963|N
20201124|DRIP|224609|6380|470904|N
20201124|DRIV|37919|0|60368|N
20201124|DRN|30753|0|44055|N
20201124|DRNA|3736|1600|5840|N
20201124|DRQ|300|0|1190|N
20201124|DRRX|24839|0|128632|N
20201124|DRSK|12235|0|14174|N
20201124|DRTT|7457|0|16339|N
20201124|DRUA|226|0|1043|N
20201124|DRV|16001|0|46077|N
20201124|DRW|5|0|363|N
20201124|DS|245207|0|426430|N
20201124|DSACU|1000|0|1032|N
20201124|DSE|1687|0|4436|N
20201124|DSGX|519|0|715|N
20201124|DSI|2578|0|3463|N
20201124|DSKE|17879|0|34417|N
20201124|DSL|22857|241|36924|N
20201124|DSM|402|0|4227|N
20201124|DSOC|18|0|18|N
20201124|DSPG|1305|0|1408|N
20201124|DSS|33215|0|76885|N
20201124|DSSI|3964|0|18263|N
20201124|DSTL|3730|0|3990|N
20201124|DSU|1488|0|5273|N
20201124|DSX|9516|121|37465|N
20201124|DSpB|325|0|424|N
20201124|DT|30727|0|64859|N
20201124|DTB|900|0|900|N
20201124|DTD|455|0|2446|N
20201124|DTE|4678|0|14555|N
20201124|DTEA|3352|0|20593|N
20201124|DTEC|1691|0|1887|N
20201124|DTH|2285|0|2622|N
20201124|DTIL|21199|0|45195|N
20201124|DTJ|54|0|2368|N
20201124|DTN|180|0|1510|N
20201124|DTSS|1222|0|11345|N
20201124|DTW|149|0|1042|N
20201124|DTY|33|0|1108|N
20201124|DUC|169|0|10032|N
20201124|DUG|7546|416|16614|N
20201124|DUK|80315|0|144668|N
20201124|DUKB|1854|0|2689|N
20201124|DUKH|1795|0|3051|N
20201124|DUKpA|936|0|997|N
20201124|DUO|7450|0|14922|N
20201124|DUOT|2443|0|5766|N
20201124|DUSA|15|0|273|N
20201124|DUSL|21678|0|31524|N
20201124|DUST|155779|0|441916|N
20201124|DVA|5166|0|10702|N
20201124|DVAX|134061|0|323353|N
20201124|DVD|8577|0|11970|N
20201124|DVN|256773|0|807508|N
20201124|DVOL|16|0|1196|N
20201124|DVY|7160|0|24632|N
20201124|DVYA|105|0|185|N
20201124|DVYE|11734|0|24677|N
20201124|DWAS|1850|0|2383|N
20201124|DWAW|634|0|634|N
20201124|DWLD|100|0|150|N
20201124|DWM|987|0|2776|N
20201124|DWMC|2|0|22|N
20201124|DWSH|3575|0|17391|N
20201124|DWSN|2618|0|6015|N
20201124|DWX|2424|0|4416|N
20201124|DX|3029|0|10995|N
20201124|DXC|47432|0|112010|N
20201124|DXCM|21684|0|58980|N
20201124|DXD|256854|0|343677|N
20201124|DXF|15441|0|42073|N
20201124|DXJ|3294|0|7759|N
20201124|DXJS|5|0|55|N
20201124|DXLG|505522|100|1475673|N
20201124|DXPE|13|0|1999|N
20201124|DXYN|37808|169|73402|N
20201124|DXpB|342|0|1579|N
20201124|DXpC|2000|0|2000|N
20201124|DY|99927|2524|171062|N
20201124|DYAI|15335|0|31621|N
20201124|DYFN|700|0|1025|N
20201124|DYN|131|0|1598|N
20201124|DYNF|34|0|2754|N
20201124|DYNT|76621|50|137251|N
20201124|DZSI|131|0|868|N
20201124|DZZ|5990|0|6156|N
20201124|E|3515|0|9715|N
20201124|EA|22654|0|77265|N
20201124|EAD|11323|0|23705|N
20201124|EAF|38653|0|101357|N
20201124|EAGG|3263|0|6029|N
20201124|EAI|5|0|180|N
20201124|EAOR|1625|0|1625|N
20201124|EAR|14992|0|21231|N
20201124|EARN|1630|0|6116|N
20201124|EARS|83150|0|191513|N
20201124|EAST|14833|0|21022|N
20201124|EAT|42540|0|82177|N
20201124|EB|26871|0|120580|N
20201124|EBAY|143250|0|352961|N
20201124|EBAYL|50|0|61|N
20201124|EBC|3223|0|45095|N
20201124|EBF|3710|0|6562|N
20201124|EBIX|17804|0|42848|N
20201124|EBIZ|2762|0|3321|N
20201124|EBLU|550|0|550|N
20201124|EBND|4900|0|7450|N
20201124|EBON|71017|0|155774|N
20201124|EBR|6466|0|23119|N
20201124|EBR/B|600|0|1003|N
20201124|EBS|18185|0|33091|N
20201124|EBSB|1864|0|5839|N
20201124|EBTC|200|0|402|N
20201124|EC|10229|0|42277|N
20201124|ECC|12560|0|21949|N
20201124|ECCB|600|0|755|N
20201124|ECCX|2234|0|2614|N
20201124|ECCY|600|0|894|N
20201124|ECF|3910|0|11192|N
20201124|ECFpA|300|0|300|N
20201124|ECH|14606|0|32742|N
20201124|ECHO|731|200|2902|N
20201124|ECL|15873|0|34538|N
20201124|ECLN|46|0|46|N
20201124|ECOL|736|0|1466|N
20201124|ECOM|21684|0|34918|N
20201124|ECON|91|0|463|N
20201124|ECOR|127753|0|180673|N
20201124|ECOW|60|0|60|N
20201124|ECOZ|8|0|23|N
20201124|ECPG|4317|0|11282|N
20201124|ED|18621|0|42653|N
20201124|EDAP|19324|0|29776|N
20201124|EDC|5136|0|16065|N
20201124|EDD|9795|0|18790|N
20201124|EDEN|223|0|291|N
20201124|EDF|11489|3017|28337|N
20201124|EDI|416|0|4321|N
20201124|EDIT|12908|0|42036|N
20201124|EDIV|17|0|7646|N
20201124|EDN|2038|0|3180|N
20201124|EDOC|380|0|5695|N
20201124|EDOW|1214|0|1404|N
20201124|EDRY|264|0|6803|N
20201124|EDSA|2626|0|11414|N
20201124|EDTK|4228|0|5578|N
20201124|EDU|8445|0|30212|N
20201124|EDUC|259|0|1909|N
20201124|EDUT|50|0|507|N
20201124|EDV|645|0|5464|N
20201124|EDZ|8074|0|17055|N
20201124|EEA|1000|0|4959|N
20201124|EEFT|38709|0|59559|N
20201124|EEM|627610|0|915703|N
20201124|EEMA|388|0|2077|N
20201124|EEMD|1|0|93|N
20201124|EEMS|6563|0|6808|N
20201124|EEMV|604|0|9041|N
20201124|EEMX|442|0|442|N
20201124|EES|108|0|22286|N
20201124|EET|411|0|428|N
20201124|EEV|150|0|350|N
20201124|EEX|26532|0|36571|N
20201124|EFA|179491|0|219904|N
20201124|EFAS|42|0|57|N
20201124|EFAV|3523|0|42426|N
20201124|EFAX|107|0|107|N
20201124|EFC|8584|0|22749|N
20201124|EFCpA|200|0|1600|N
20201124|EFF|100|0|100|N
20201124|EFG|14394|0|31380|N
20201124|EFIV|4|0|19|N
20201124|EFL|1008|0|5962|N
20201124|EFNL|10|0|27|N
20201124|EFO|296|0|318|N
20201124|EFOI|20944|0|31446|N
20201124|EFR|662|0|4818|N
20201124|EFSC|1009|0|2137|N
20201124|EFT|1005|0|2216|N
20201124|EFV|22007|0|40750|N
20201124|EFX|3578|0|28208|N
20201124|EFZ|3|0|389|N
20201124|EGAN|26468|0|54124|N
20201124|EGBN|109|0|4263|N
20201124|EGHT|4856|0|35022|N
20201124|EGLE|1028|0|4946|N
20201124|EGO|72413|0|204220|N
20201124|EGOV|3371|0|13253|N
20201124|EGP|418|0|946|N
20201124|EGPT|40|0|40|N
20201124|EGRX|150|0|1536|N
20201124|EGY|32033|0|69282|N
20201124|EH|71761|0|138500|N
20201124|EHC|5071|0|6819|N
20201124|EHI|257|0|3631|N
20201124|EHT|1000|0|1100|N
20201124|EHTH|17655|0|30081|N
20201124|EIDO|1556|0|3578|N
20201124|EIDX|142|0|152|N
20201124|EIG|682|0|3288|N
20201124|EIGI|2313|0|12560|N
20201124|EIGR|39877|0|83494|N
20201124|EIM|5160|0|6685|N
20201124|EIS|4|0|212|N
20201124|EIX|5937|0|16371|N
20201124|EJAN|957|0|2232|N
20201124|EKAR|197|0|432|N
20201124|EKSO|24710|0|39045|N
20201124|EL|13322|0|37214|N
20201124|ELA|350|0|9515|N
20201124|ELAN|54530|0|72258|N
20201124|ELC|44|0|194|N
20201124|ELD|32|0|1530|N
20201124|ELF|2068|0|17859|N
20201124|ELJ|400|0|1317|N
20201124|ELLO|7|0|22|N
20201124|ELMD|8336|0|10812|N
20201124|ELOX|16|0|106|N
20201124|ELP|2146|0|3442|N
20201124|ELS|2715|0|9671|N
20201124|ELSE|7147|0|31264|N
20201124|ELTK|54|0|1330|N
20201124|ELVT|2944|0|10933|N
20201124|ELY|30683|0|109464|N
20201124|ELYS|8497|0|37547|N
20201124|EMAN|43236|0|126834|N
20201124|EMB|68138|0|81098|N
20201124|EMBD|1018|0|1018|N
20201124|EMCB|84|0|84|N
20201124|EMD|2598|0|11792|N
20201124|EME|2200|0|10166|N
20201124|EMF|1485|0|4261|N
20201124|EMGF|2333|0|5415|N
20201124|EMHY|63|0|5436|N
20201124|EMIF|100|0|338|N
20201124|EMKR|4833|0|21157|N
20201124|EML|100|0|1079|N
20201124|EMLC|42698|0|68877|N
20201124|EMLP|66101|0|117124|N
20201124|EMN|10572|0|17405|N
20201124|EMNT|5|0|312|N
20201124|EMO|7628|0|11886|N
20201124|EMP|25|0|188|N
20201124|EMQQ|5359|0|17131|N
20201124|EMR|25646|0|85672|N
20201124|EMTL|20|0|425|N
20201124|EMX|8974|0|15759|N
20201124|EMXC|751|0|1597|N
20201124|EMXF|3|0|3|N
20201124|ENB|107436|0|313298|N
20201124|ENBA|665|0|1434|N
20201124|ENBL|54181|0|167880|N
20201124|ENDP|106712|0|312939|N
20201124|ENFR|401|0|1102|N
20201124|ENG|5154603|11839|10515500|N
20201124|ENIA|9265|0|34017|N
20201124|ENIC|4708|0|9015|N
20201124|ENJ|232|0|379|N
20201124|ENLC|114129|0|237325|N
20201124|ENLV|111|0|4176|N
20201124|ENO|29|0|501|N
20201124|ENOB|4963|0|6622|N
20201124|ENOR|305|0|375|N
20201124|ENPH|116185|0|197782|N
20201124|ENR|10915|2400|39998|N
20201124|ENRpA|62|0|88|N
20201124|ENS|1858|0|2785|N
20201124|ENSG|1520|0|3719|N
20201124|ENSV|201836|2316|423516|N
20201124|ENTA|1768|300|4509|N
20201124|ENTG|4087|0|14087|N
20201124|ENTR|8|0|1829|N
20201124|ENTX|1649|0|21908|N
20201124|ENV|10577|0|13089|N
20201124|ENVA|4753|1100|8023|N
20201124|ENX|1001|0|2601|N
20201124|ENZ|7439|0|19689|N
20201124|ENZL|687|0|1440|N
20201124|EOD|18202|14|22822|N
20201124|EOG|165167|0|305215|N
20201124|EOI|2366|0|2805|N
20201124|EOLS|33124|0|53469|N
20201124|EOS|2369|0|8162|N
20201124|EOSE|134017|576|320301|N
20201124|EOSEW|9398|0|19688|N
20201124|EPAC|2103|0|5873|N
20201124|EPAM|3460|0|10738|N
20201124|EPAY|1460|0|6135|N
20201124|EPC|3922|0|15342|N
20201124|EPD|1107350|0|1654825|N
20201124|EPHE|1242|0|2077|N
20201124|EPI|6429|0|8917|N
20201124|EPIX|51|0|559|N
20201124|EPM|13077|0|25036|N
20201124|EPOL|3911|0|4922|N
20201124|EPP|2349|0|6616|N
20201124|EPR|75172|0|139591|N
20201124|EPRF|8398|0|8805|N
20201124|EPRT|6460|0|20164|N
20201124|EPRpC|1|0|1202|N
20201124|EPRpE|3200|0|5534|N
20201124|EPRpG|2|0|103|N
20201124|EPS|1247|0|4413|N
20201124|EPSN|17|0|2205|N
20201124|EPU|311|0|311|N
20201124|EPV|111|0|491|N
20201124|EPZM|6977|0|24960|N
20201124|EQ|70214|927|131368|N
20201124|EQAL|2757|0|4996|N
20201124|EQC|28423|0|39696|N
20201124|EQD/U|1000|0|1030|N
20201124|EQD/WS|299|0|1208|N
20201124|EQH|17129|0|58635|N
20201124|EQHpA|5|0|55|N
20201124|EQIX|4169|0|32587|N
20201124|EQL|127|0|127|N
20201124|EQNR|37255|0|68629|N
20201124|EQOS|2398|0|6429|N
20201124|EQOSW|5300|0|6201|N
20201124|EQR|17546|0|45616|N
20201124|EQRR|902|0|902|N
20201124|EQT|99990|0|227133|N
20201124|EQWL|1|0|791|N
20201124|EQX|32214|0|130452|N
20201124|ERC|14292|0|19412|N
20201124|ERES|5610|0|5610|N
20201124|ERESU|4515|0|5415|N
20201124|ERESW|1000|0|16950|N
20201124|ERF|39961|0|181653|N
20201124|ERH|1552|0|2987|N
20201124|ERIC|100178|0|251677|N
20201124|ERIE|3075|0|3493|N
20201124|ERII|3450|0|22143|N
20201124|ERJ|123700|0|248766|N
20201124|ERSX|17|0|17|N
20201124|ERUS|1089|0|2541|N
20201124|ERX|268476|0|687874|N
20201124|ERY|40729|1150|96147|N
20201124|ERYP|5408|0|5410|N
20201124|ES|3164|0|12324|N
20201124|ESBK|3|0|3|N
20201124|ESCA|2106|0|2891|N
20201124|ESE|503|0|2896|N
20201124|ESEA|1700|0|14905|N
20201124|ESG|271|0|518|N
20201124|ESGA|1|0|1|N
20201124|ESGC|36421|0|140077|N
20201124|ESGD|8762|0|13802|N
20201124|ESGE|15505|0|32642|N
20201124|ESGR|83|0|564|N
20201124|ESGU|14205|0|32677|N
20201124|ESGV|33169|0|36786|N
20201124|ESI|43656|0|78322|N
20201124|ESLT|851|0|1542|N
20201124|ESML|2998|0|8716|N
20201124|ESNG|2|0|2|N
20201124|ESNT|1619|0|4639|N
20201124|ESPO|2779|0|6780|N
20201124|ESPR|5816|0|15298|N
20201124|ESQ|250|0|250|N
20201124|ESRT|83665|0|211967|N
20201124|ESS|1915|0|3707|N
20201124|ESSA|622|0|628|N
20201124|ESSC|1125|0|1218|N
20201124|ESSCW|2888|0|100734|N
20201124|ESTA|1727|0|2914|N
20201124|ESTC|5477|0|12610|N
20201124|ESTE|11031|0|19330|N
20201124|ESXB|1650|0|2579|N
20201124|ET|969979|0|4608545|N
20201124|ETAC|1527|0|2133|N
20201124|ETACU|150|0|150|N
20201124|ETACW|2350|0|11168|N
20201124|ETB|10676|0|17902|N
20201124|ETG|3818|0|9693|N
20201124|ETH|9487|0|12001|N
20201124|ETHO|171|0|869|N
20201124|ETIp|425|0|425|N
20201124|ETJ|25743|0|53717|N
20201124|ETM|103195|0|193437|N
20201124|ETN|40217|0|51743|N
20201124|ETNB|565|0|5379|N
20201124|ETO|500|0|2706|N
20201124|ETON|16779|0|33274|N
20201124|ETPpC|994|0|4530|N
20201124|ETPpD|1371|0|1578|N
20201124|ETPpE|1190|0|1491|N
20201124|ETR|5233|0|12771|N
20201124|ETRN|39989|0|85272|N
20201124|ETSY|99845|0|257466|N
20201124|ETTX|14735|0|65588|N
20201124|ETV|14189|0|38303|N
20201124|ETW|3635|0|12027|N
20201124|ETX|215|0|678|N
20201124|ETY|23375|0|46276|N
20201124|EUCRU|100|0|100|N
20201124|EUDG|410|0|700|N
20201124|EUFN|29516|0|37529|N
20201124|EUM|362|0|404|N
20201124|EUO|10506|0|11624|N
20201124|EURL|3463|0|26216|N
20201124|EURN|13284|0|55411|N
20201124|EUSA|786|0|1615|N
20201124|EUSB|222|0|222|N
20201124|EV|33530|0|89129|N
20201124|EVA|336|0|3819|N
20201124|EVBG|3631|0|7216|N
20201124|EVC|5421|0|21447|N
20201124|EVER|2063|0|3850|N
20201124|EVF|441|0|1211|N
20201124|EVFM|267647|50|456699|N
20201124|EVG|1|0|8687|N
20201124|EVGN|38408|552|95563|N
20201124|EVH|59899|1000|86448|N
20201124|EVI|1577|0|1679|N
20201124|EVK|51836|0|158337|N
20201124|EVLO|3174|0|9040|N
20201124|EVM|136|0|751|N
20201124|EVN|3408|0|11809|N
20201124|EVOK|17583|0|38279|N
20201124|EVOL|10321|0|21363|N
20201124|EVOP|12172|0|30074|N
20201124|EVR|2775|0|6486|N
20201124|EVRG|38631|0|80813|N
20201124|EVRI|66913|1444|156840|N
20201124|EVT|22670|500|32247|N
20201124|EVTC|1039|100|4402|N
20201124|EVV|7849|0|16200|N
20201124|EVX|10|0|335|N
20201124|EW|25597|0|51445|N
20201124|EWA|28198|0|39890|N
20201124|EWBC|38877|0|57878|N
20201124|EWC|7247|0|22004|N
20201124|EWCO|70|0|70|N
20201124|EWD|641|0|1658|N
20201124|EWEB|934|0|2007|N
20201124|EWG|18581|0|24511|N
20201124|EWH|7328|0|54670|N
20201124|EWI|588|0|2183|N
20201124|EWJ|55253|0|83701|N
20201124|EWJV|231|0|831|N
20201124|EWL|545|0|1688|N
20201124|EWM|1972|0|8671|N
20201124|EWMC|574|0|824|N
20201124|EWN|259|0|999|N
20201124|EWO|1|0|2765|N
20201124|EWP|3505|0|6616|N
20201124|EWQ|100|0|4239|N
20201124|EWRE|34|0|194|N
20201124|EWS|24246|0|32189|N
20201124|EWT|17417|0|39390|N
20201124|EWU|30756|0|40078|N
20201124|EWUS|621|0|941|N
20201124|EWV|150|0|378|N
20201124|EWW|8073|0|10814|N
20201124|EWX|517|0|2351|N
20201124|EWY|58321|0|60184|N
20201124|EWZ|472350|0|647202|N
20201124|EWZS|101|0|1674|N
20201124|EXAS|21910|400|53423|N
20201124|EXC|33492|0|86638|N
20201124|EXD|125|0|4515|N
20201124|EXEL|45716|0|98397|N
20201124|EXFO|35|0|1544|N
20201124|EXG|9255|0|32641|N
20201124|EXI|100|0|269|N
20201124|EXK|134334|0|338852|N
20201124|EXLS|1194|0|2335|N
20201124|EXN|125|0|7998|N
20201124|EXP|1822|0|26088|N
20201124|EXPCW|1|0|1|N
20201124|EXPD|10828|0|19875|N
20201124|EXPE|81458|0|108825|N
20201124|EXPI|48947|0|129815|N
20201124|EXPO|1064|0|4479|N
20201124|EXPR|1357598|0|2540674|N
20201124|EXR|2570|0|7342|N
20201124|EXTN|1949|0|9481|N
20201124|EXTR|14897|0|107483|N
20201124|EYE|998|0|3183|N
20201124|EYEG|125|0|1227|N
20201124|EYEN|2484|0|22887|N
20201124|EYES|17792|0|61050|N
20201124|EYLD|53|0|276|N
20201124|EYPT|26391|0|68203|N
20201124|EZA|1341|0|1572|N
20201124|EZJ|304|0|645|N
20201124|EZM|1776|0|17930|N
20201124|EZPW|4788|0|19540|N
20201124|EZU|11185|0|15608|N
20201124|F|5732282|0|15830080|N
20201124|FAAR|58|0|1285|N
20201124|FAB|50|0|96|N
20201124|FAF|3851|0|12528|N
20201124|FAII|8050|0|11450|N
20201124|FAII/WS|300|0|2855|N
20201124|FALN|6581|0|8163|N
20201124|FAM|615|0|1571|N
20201124|FAMI|53341|0|175817|N
20201124|FAN|8808|0|14676|N
20201124|FANG|225881|0|409335|N
20201124|FANH|3548|0|5743|N
20201124|FARM|2355|0|7695|N
20201124|FARO|223|0|291|N
20201124|FAS|137544|0|374566|N
20201124|FAST|57867|0|81827|N
20201124|FAT|4199|0|8310|N
20201124|FATBP|340|0|740|N
20201124|FATE|8104|0|27306|N
20201124|FAUG|295|0|307|N
20201124|FAX|13920|0|76233|N
20201124|FAZ|868473|0|1390181|N
20201124|FB|532405|28089|1459649|N
20201124|FBC|3985|0|32959|N
20201124|FBCG|1110|0|1845|N
20201124|FBCV|104|0|104|N
20201124|FBGX|1|0|1|N
20201124|FBHS|2424|0|16749|N
20201124|FBIO|46457|0|81510|N
20201124|FBIOP|1458|0|1669|N
20201124|FBK|372|0|3309|N
20201124|FBM|1599|0|8713|N
20201124|FBMS|942|0|3403|N
20201124|FBNC|142|0|2368|N
20201124|FBND|9253|0|12493|N
20201124|FBP|7751|2892|76955|N
20201124|FBRX|1780|0|3889|N
20201124|FBSS|1|0|3|N
20201124|FBT|1775|0|6675|N
20201124|FC|658|0|950|N
20201124|FCAP|5|0|5|N
20201124|FCAU|21465|0|103235|N
20201124|FCBC|3|0|612|N
20201124|FCBP|26|0|719|N
20201124|FCCY|118|0|433|N
20201124|FCEL|25330730|116463|48426655|N
20201124|FCF|2474|0|3531|N
20201124|FCFS|3069|1000|4207|N
20201124|FCG|18598|0|41704|N
20201124|FCN|2850|0|9423|N
20201124|FCNCA|136|0|327|N
20201124|FCNCP|290|0|342|N
20201124|FCO|4003|0|18460|N
20201124|FCOM|5397|0|7977|N
20201124|FCOR|1207|0|1207|N
20201124|FCPT|957|0|2556|N
20201124|FCRD|2792|0|4271|N
20201124|FCRZ|250|0|250|N
20201124|FCT|401|0|4602|N
20201124|FCX|770073|0|2023764|N
20201124|FDD|1800|0|4176|N
20201124|FDEM|2|0|2|N
20201124|FDEU|83|0|729|N
20201124|FDG|898|0|1022|N
20201124|FDHY|1662|0|2194|N
20201124|FDIS|8305|0|14257|N
20201124|FDIV|671|0|815|N
20201124|FDL|6262|0|18779|N
20201124|FDLO|33|0|16046|N
20201124|FDM|4|0|905|N
20201124|FDMO|100|0|101|N
20201124|FDN|1623|0|24165|N
20201124|FDNI|669|0|1209|N
20201124|FDP|1915|0|5164|N
20201124|FDRR|3|0|49|N
20201124|FDS|3111|0|5375|N
20201124|FDUS|4695|0|11385|N
20201124|FDUSG|30|0|30|N
20201124|FDUSZ|150|0|150|N
20201124|FDVV|1282|0|2250|N
20201124|FDX|116416|0|273421|N
20201124|FE|403622|0|850808|N
20201124|FEAC|21119|0|76621|N
20201124|FEAC/WS|1169|0|3845|N
20201124|FEDU|8396|0|15363|N
20201124|FEDX|188|0|238|N
20201124|FEI|16249|206|21843|N
20201124|FELE|222|0|368|N
20201124|FEM|7185|0|8195|N
20201124|FEMB|1094|0|1151|N
20201124|FEMS|264|0|904|N
20201124|FEN|8113|0|10553|N
20201124|FENC|2888|0|9971|N
20201124|FENG|53468|0|128135|N
20201124|FENY|73379|0|101939|N
20201124|FEP|5649|0|6713|N
20201124|FET|3196|0|13908|N
20201124|FEYE|95048|0|318359|N
20201124|FEZ|5963|0|13435|N
20201124|FF|1155|0|4457|N
20201124|FFA|96|0|821|N
20201124|FFBC|2115|0|7645|N
20201124|FFBW|1100|0|2600|N
20201124|FFC|5372|0|9683|N
20201124|FFEB|1|0|20356|N
20201124|FFG|281|0|1002|N
20201124|FFHL|32436|0|58535|N
20201124|FFIC|2886|0|4634|N
