HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:10 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 14 Oct 2020 21:22:30 GMT
ETag: "4552c6-33a43-5b1a82107d9d0"
Accept-Ranges: bytes
Content-Length: 211523
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201014|ASAN|176430|0|342572|N
20201014|ASAQ/U|1700|0|1800|N
20201014|ASB|4380|0|9852|N
20201014|ASBpD|220|0|220|N
20201014|ASBpE|49|0|85|N
20201014|ASBpF|38|0|38|N
20201014|ASC|7397|0|23594|N
20201014|ASEA|8502|0|8603|N
20201014|ASG|4315|0|8142|N
20201014|ASGI|1362|0|1962|N
20201014|ASGN|336|0|522|N
20201014|ASH|598|0|5137|N
20201014|ASHR|10648|0|43203|N
20201014|ASHS|200|0|200|N
20201014|ASIX|614|0|1369|N
20201014|ASLN|1|0|1313|N
20201014|ASM|72633|0|177614|N
20201014|ASMB|9963|0|11564|N
20201014|ASML|8462|0|22086|N
20201014|ASND|458|0|922|N
20201014|ASO|15274|0|32643|N
20201014|ASPN|514|0|1546|N
20201014|ASPS|2132|0|4783|N
20201014|ASPU|114|0|451|N
20201014|ASR|71|0|103|N
20201014|ASRT|30417|100|36817|N
20201014|ASTC|5901|0|9629|N
20201014|ASTE|320|0|901|N
20201014|ASUR|338|0|1030|N
20201014|ASX|8128|0|19654|N
20201014|ASYS|260|0|385|N
20201014|AT|1575|0|9661|N
20201014|ATAX|749|0|3401|N
20201014|ATCO|2605|0|22878|N
20201014|ATCOpE|75|0|510|N
20201014|ATCOpG|123|0|1183|N
20201014|ATCOpH|740|0|866|N
20201014|ATCOpI|100|0|100|N
20201014|ATCXW|5400|0|9900|N
20201014|ATEC|77870|0|288912|N
20201014|ATEN|6437|0|19821|N
20201014|ATEX|259|0|434|N
20201014|ATGE|814|0|1717|N
20201014|ATH|4356|0|7862|N
20201014|ATHA|8102|0|17924|N
20201014|ATHM|6338|0|7608|N
20201014|ATHX|112287|0|217777|N
20201014|ATHpA|2006|0|2503|N
20201014|ATHpC|6|0|28|N
20201014|ATI|18791|0|39960|N
20201014|ATIF|39638|0|71871|N
20201014|ATKR|1145|0|4395|N
20201014|ATLC|1|0|922|N
20201014|ATLO|1406|0|1436|N
20201014|ATMP|7017|0|24304|N
20201014|ATNI|55|0|371|N
20201014|ATNM|15346|0|35108|N
20201014|ATNX|13438|0|20500|N
20201014|ATO|1176|0|5939|N
20201014|ATOM|14094|0|31130|N
20201014|ATOS|8118|0|15436|N
20201014|ATR|734|0|1397|N
20201014|ATRA|3635|0|10960|N
20201014|ATRC|353|0|792|N
20201014|ATRI|196|0|302|N
20201014|ATRO|189|0|496|N
20201014|ATRS|1517|0|17887|N
20201014|ATSG|3647|0|8440|N
20201014|ATUS|31488|0|60504|N
20201014|ATV|298|0|499|N
20201014|ATVI|97747|0|205830|N
20201014|ATXI|95688|1248|186292|N
20201014|AU|21800|0|57086|N
20201014|AUB|4622|0|5961|N
20201014|AUBAP|1802|0|1995|N
20201014|AUBN|51|0|151|N
20201014|AUDC|1629|0|3488|N
20201014|AUMN|61325|0|165059|N
20201014|AUPH|31997|0|54624|N
20201014|AUTL|126|0|328|N
20201014|AUTO|42569|369|85575|N
20201014|AUVI|12966|0|34294|N
20201014|AUY|850717|0|1970423|N
20201014|AVA|2074|0|3142|N
20201014|AVAL|40943|0|42446|N
20201014|AVAV|1972|0|4413|N
20201014|AVB|2171|0|8955|N
20201014|AVCO|29549|0|50335|N
20201014|AVCT|6783|0|11471|N
20201014|AVDE|5059|0|5061|N
20201014|AVDL|14213|0|26525|N
20201014|AVDV|1516|0|2457|N
20201014|AVEM|2812|0|2812|N
20201014|AVEO|2458|0|7146|N
20201014|AVGO|14435|0|32957|N
20201014|AVGOP|70|0|129|N
20201014|AVGR|232440|0|552427|N
20201014|AVID|1561|0|5392|N
20201014|AVK|1132|0|7944|N
20201014|AVLR|18492|0|34230|N
20201014|AVNS|955|0|1384|N
20201014|AVNT|13421|0|25553|N
20201014|AVNW|478|0|1561|N
20201014|AVO|3319|0|11216|N
20201014|AVRO|1079|0|3635|N
20201014|AVT|12715|0|16003|N
20201014|AVTR|12552|0|53851|N
20201014|AVUS|5547|0|5940|N
20201014|AVUV|4895|0|6427|N
20201014|AVXL|15220|0|28348|N
20201014|AVY|1325|0|3628|N
20201014|AVYA|1144|0|23448|N
20201014|AWAY|70|0|1520|N
20201014|AWF|4281|0|10030|N
20201014|AWH|4521|0|16472|N
20201014|AWI|1196|0|2733|N
20201014|AWK|9790|0|14521|N
20201014|AWP|25522|0|33302|N
20201014|AWR|715|0|926|N
20201014|AWRE|59|0|2540|N
20201014|AWX|20105|0|37059|N
